"Protein","rPAL_detected","Sial_rPAL_detected","MAR_values_imputed","MNAR_values_imputed"
"TRIP13",3,3,0,0
"MED1",3,3,0,0
"TRIP4",3,3,0,0
"JMJD1C",3,3,0,0
"MAPRE1",3,3,0,0
"ZRSR2",3,3,0,0
"ELAVL1",3,3,0,0
"ELF2",3,3,0,0
"NSDHL",2,1,1,2
"SLC1A5",3,3,0,0
"MLF2",3,3,0,0
"ZKSCAN8",3,3,0,0
"TOMM34",3,3,0,0
"SMAD2",3,3,0,0
"UBE2V2",3,3,0,0
"NEDD8",3,3,0,0
"VPS72",1,2,1,2
"RAB11B",3,3,0,0
"EZH2",3,3,0,0
"ZYX",3,3,0,0
"SEPTIN7",3,3,0,0
"ADRM1",3,3,0,0
"CCDC6",3,3,0,0
"PDCD2",3,3,0,0
"PSMD5",3,3,0,0
"PKN1",3,3,0,0
"PKN2",3,2,1,0
"TAF12",3,3,0,0
"DDB1",3,3,0,0
"SNAPC1",3,3,0,0
"PPP2R5E",0,3,0,3
"MAPK14",3,3,0,0
"MRPL23",3,1,0,2
"CDC37",3,3,0,0
"DPYSL2",3,3,0,0
"SNRNP35",3,3,0,0
"SYPL1",3,0,0,3
"RBBP7",3,3,0,0
"MAP3K11",3,3,0,0
"TAF9",3,3,0,0
"ECM1",2,2,2,0
"SRSF7",3,3,0,0
"CPSF6",3,3,0,0
"SMN1",3,3,0,0
"MAPKAPK3",3,3,0,0
"FSCN1",3,3,0,0
"IFI16",3,3,0,0
"ZSCAN26",3,3,0,0
"CYP1B1",3,3,0,0
"DECR1",3,3,0,0
"CLPP",2,3,1,0
"UBE2S",3,3,0,0
"NDUFA9",3,3,0,0
"PCK2",1,2,1,2
"HADH",3,3,0,0
"UGP2",3,3,0,0
"PFKFB3",2,3,1,0
"PFKFB4",2,2,2,0
"TXNRD1",2,2,2,0
"IMMT",3,3,0,0
"GEN1",3,3,0,0
"KNOP1",3,3,0,0
"HNRNPUL2",3,3,0,0
"INF2",3,3,0,0
"PDS5A",3,3,0,0
"MTHFSD",2,3,1,0
"AAK1",3,3,0,0
"WASHC4",3,3,0,0
"ERCC6L",3,3,0,0
"TSR1",3,3,0,0
"TRIM71",3,3,0,0
"PWWP3A",3,2,1,0
"SMU1",3,3,0,0
"ZNF800",3,3,0,0
"ASTE1",3,3,0,0
"CWF19L2",3,3,0,0
"EIF2S3B",3,3,0,0
"LRRFIP1",3,3,0,0
"RMP24",3,3,0,0
"P3H1",3,2,1,0
"TRMT5",2,2,2,0
"EML3",3,3,0,0
"POLR1F",3,3,0,0
"MAP7D1",3,3,0,0
"UAP1L1",3,3,0,0
"LSM12",3,3,0,0
"GON4L",3,3,0,0
"CCDC88A",3,3,0,0
"RABL6",3,3,0,0
"TIMM50",3,3,0,0
"PARP14",3,3,0,0
"GLYR1",3,3,0,0
"ZBED5",3,0,0,3
"TTC31",3,3,0,0
"C2CD3",2,2,2,0
"VPS26B",2,3,1,0
"LARP7",3,3,0,0
"NADK2",2,3,1,0
"TBC1D10B",3,3,0,0
"TPRN",3,2,1,0
"ARID4B",2,1,1,2
"ZNG1F",3,3,0,0
"BCL7A",3,3,0,0
"SYTL3",3,3,0,0
"PABPC1L",3,3,0,0
"TIGD2",3,3,0,0
"PAN2",3,3,0,0
"FAM98B",3,3,0,0
"PDCD4",3,3,0,0
"FNDC3B",3,2,1,0
"CEP55",3,3,0,0
"NCBP3",3,3,0,0
"ORMDL2",3,3,0,0
"PLEKHO1",3,3,0,0
"HSD17B12",3,3,0,0
"USP39",3,3,0,0
"AGK",3,3,0,0
"PYCR3",3,3,0,0
"UNC50",3,3,0,0
"CDCA8",3,3,0,0
"ARHGAP15",3,3,0,0
"ASPRV1",3,2,1,0
"COBLL1",2,3,1,0
"TAF1B",3,3,0,0
"INO80D",3,3,0,0
"SGO2",3,3,0,0
"ACTBL2",3,3,0,0
"ESCO2",3,3,0,0
"PAN3",3,3,0,0
"PLEKHG4",2,0,1,3
"ODF2",3,3,0,0
"FAM133B",3,3,0,0
"ZNF326",3,3,0,0
"NOM1",3,3,0,0
"FLG2",3,3,0,0
"DNAJC21",3,3,0,0
"ESCO1",3,3,0,0
"PPP6R3",3,3,0,0
"DDX60L",3,3,0,0
"RABL3",2,1,1,2
"FAM76B",3,3,0,0
"NHSL2",2,3,1,0
"EMC4",2,0,1,3
"RPS26P11",3,3,0,0
"GCSAML",3,3,0,0
"PITRM1",2,1,1,2
"DOCK11",3,3,0,0
"PRRC2B",3,3,0,0
"AMER1",2,2,2,0
"RRP12",3,3,0,0
"TOR1AIP1",3,0,0,3
"CEP78",3,3,0,0
"PCID2",3,3,0,0
"SAMD9",3,3,0,0
"SAMD4B",2,2,2,0
"BRMS1L",2,1,1,2
"DNTTIP2",3,1,0,2
"COX20",2,1,1,2
"EXOSC6",3,3,0,0
"TTC39A",3,3,0,0
"HP1BP3",3,3,0,0
"ZMYM1",3,3,0,0
"CEP170",3,3,0,0
"LDLRAP1",3,2,1,0
"NOL9",3,3,0,0
"CEP85L",2,1,1,2
"ZNF362",3,3,0,0
"FKBP15",3,3,0,0
"HIVEP3",2,0,1,3
"ZC3H13",3,3,0,0
"SPOUT1",3,3,0,0
"OTUD3",3,3,0,0
"GPATCH4",3,3,0,0
"IBA57",3,3,0,0
"STXBP5",2,1,1,2
"CAMSAP1",3,2,1,0
"UBAP2",3,3,0,0
"PHF19",3,3,0,0
"KPRP",3,3,0,0
"EEIG2",3,3,0,0
"RBM26",3,3,0,0
"ATAD3B",3,3,0,0
"EEIG1",2,2,2,0
"DCAF8",2,3,1,0
"RNASEH2B",2,3,1,0
"RC3H1",3,3,0,0
"H3-7",3,3,0,0
"THEMIS2",3,3,0,0
"AHDC1",3,3,0,0
"LIN9",2,2,2,0
"RIF1",3,3,0,0
"GKAP1",3,2,1,0
"CEP350",3,3,0,0
"CDC42BPA",3,3,0,0
"RNF220",2,3,1,0
"GFI1B",3,3,0,0
"PRPF38B",3,3,0,0
"RNF20",3,1,0,2
"ZNF318",3,3,0,0
"SFMBT2",3,3,0,0
"CDKAL1",3,3,0,0
"ZNF691",3,3,0,0
"FOCAD",2,1,1,2
"TAF3",3,3,0,0
"RSBN1",3,3,0,0
"ECPAS",3,3,0,0
"TUT7",3,3,0,0
"SLX4IP",3,3,0,0
"NAA35",3,3,0,0
"ZMYM4",3,3,0,0
"OBI1",2,2,2,0
"MICOS13",3,3,0,0
"RNF213",3,3,0,0
"WASHC2A",3,2,1,0
"STEAP3",3,3,0,0
"FAM91A1",3,3,0,0
"ICE2",3,3,0,0
"LARP1B",3,1,0,2
"MAP1S",3,3,0,0
"E4F1",2,3,1,0
"PPP2R2D",3,3,0,0
"ARL6IP4",3,3,0,0
"ARID2",3,3,0,0
"UTP25",3,3,0,0
"TNS3",3,3,0,0
"HAUS3",2,2,2,0
"SPTY2D1",3,3,0,0
"MBLAC2",3,1,0,2
"MSL1",3,3,0,0
"CDCA2",3,3,0,0
"CWF19L1",2,3,1,0
"VIRMA",3,3,0,0
"SPECC1L",3,3,0,0
"BICRAL",3,3,0,0
"ZNF787",3,3,0,0
"ATL3",3,3,0,0
"RPL7L1",3,3,0,0
"H2BC20P",3,3,0,0
"MCTP2",3,3,0,0
"IQSEC1",3,3,0,0
"CARMIL2",3,3,0,0
"CIAPIN1",2,2,2,0
"RALGAPA1",3,2,1,0
"THOC7",3,3,0,0
"SIGIRR",2,1,1,2
"TWF2",3,3,0,0
"NCAPH2",3,3,0,0
"SNRNP48",3,3,0,0
"MRM1",3,3,0,0
"PPP4R3A",3,2,1,0
"TYW3",3,3,0,0
"SDE2",3,2,1,0
"RCSD1",3,3,0,0
"PYHIN1",2,1,1,2
"NIPBL",3,3,0,0
"PRR5L",3,2,1,0
"HMBOX1",3,3,0,0
"REEP3",2,3,1,0
"RMP64",3,3,0,0
"TAPT1",3,2,1,0
"PPP1R18",3,3,0,0
"ZCCHC8",3,3,0,0
"RPUSD3",2,1,1,2
"MIS18BP1",3,3,0,0
"DHX57",3,3,0,0
"MRPL54",3,3,0,0
"ERAP2",3,3,0,0
"CDC73",3,3,0,0
"MRPL14",3,3,0,0
"SLC27A4",2,2,2,0
"ARMCX5",2,2,2,0
"CC2D1A",3,3,0,0
"DUS1L",3,3,0,0
"TAF2",3,3,0,0
"MED27",3,3,0,0
"ZFP1",3,3,0,0
"EDC4",3,3,0,0
"CEP85",2,3,1,0
"PRPF8",3,3,0,0
"SFXN4",3,3,0,0
"PLBD1",3,3,0,0
"NFRKB",3,3,0,0
"RPL22L1",3,3,0,0
"ALKBH5",3,3,0,0
"PDXDC1",2,0,1,3
"RSBN1L",3,3,0,0
"CTR9",3,3,0,0
"SKIC3",3,2,1,0
"KCTD18",3,3,0,0
"DARS2",2,3,1,0
"INO80C",3,3,0,0
"TTC33",3,3,0,0
"TRIM65",3,2,1,0
"MIDEAS",3,3,0,0
"WDR59",0,2,1,3
"DCLRE1A",2,3,1,0
"ZC3H14",3,3,0,0
"CCDC137",3,3,0,0
"LARP1",3,3,0,0
"ATAD2",3,3,0,0
"RICTOR",3,3,0,0
"WDR74",3,3,0,0
"AGTRAP",3,2,1,0
"NHS",3,3,0,0
"MTHFD1L",3,3,0,0
"ANKRD12",3,3,0,0
"ANKRD11",3,3,0,0
"AFTPH",3,0,0,3
"FIP1L1",3,3,0,0
"LCLAT1",1,2,1,2
"SBSN",3,3,0,0
"PRSS57",3,3,0,0
"ABRAXAS1",3,3,0,0
"CWC27",3,3,0,0
"WDR82",3,3,0,0
"ZNF562",3,3,0,0
"RANBP10",3,3,0,0
"PACS1",3,3,0,0
"BCOR",3,2,1,0
"MPRIP",3,3,0,0
"RAB11FIP1",3,3,0,0
"DNAJC14",2,2,2,0
"GIGYF2",3,3,0,0
"CD109",3,3,0,0
"PPP1R21",3,3,0,0
"SYNE3",3,3,0,0
"ZNF574",3,3,0,0
"NFXL1",3,3,0,0
"Unannotated_2301",3,3,0,0
"UBR3",1,2,1,2
"BARGIN",2,1,1,2
"CRACD",3,3,0,0
"UBN2",3,3,0,0
"NKAPD1",3,3,0,0
"NCCRP1",3,3,0,0
"PAXIP1",2,0,1,3
"GTF2H5",3,2,1,0
"VPS13C",3,3,0,0
"USP34",3,3,0,0
"USP51",2,3,1,0
"UNC13D",3,3,0,0
"CENPU",3,3,0,0
"MED13L",3,3,0,0
"LARP4",3,3,0,0
"MED25",3,3,0,0
"TUBA1A",3,3,0,0
"RPS27L",3,3,0,0
"CBLL1",3,3,0,0
"SSH2",3,3,0,0
"ASXL2",3,1,0,2
"SUPT6H",3,2,1,0
"SND1",3,3,0,0
"MARK2",3,3,0,0
"DDX46",3,3,0,0
"RUFY3",3,3,0,0
"TRMT10C",3,3,0,0
"BZW1",2,3,1,0
"LRRC8D",3,3,0,0
"DHX30",3,3,0,0
"EIF3M",3,3,0,0
"MEPCE",3,3,0,0
"PARS2",3,3,0,0
"RSRC2",3,3,0,0
"CYFIP1",3,3,0,0
"MCM10",3,3,0,0
"MAEA",3,3,0,0
"EPM2AIP1",3,3,0,0
"TAOK1",3,3,0,0
"RAB11FIP2",3,3,0,0
"VASH1",3,3,0,0
"KDM3B",3,3,0,0
"RASGRP2",3,3,0,0
"HS2ST1",3,3,0,0
"MICAL3",3,3,0,0
"PHF5A",3,3,0,0
"APTX",3,3,0,0
"TRMT1L",3,3,0,0
"ZC3HAV1",3,3,0,0
"MRPL21",3,3,0,0
"TICRR",1,3,0,2
"SETX",3,3,0,0
"NEGR1",3,1,0,2
"KANSL1",3,2,1,0
"NUP54",2,3,1,0
"POGZ",3,3,0,0
"NUFIP2",3,3,0,0
"MAVS",3,1,0,2
"CLASP1",3,3,0,0
"DHX29",3,3,0,0
"TRMT11",3,3,0,0
"HAUS6",3,3,0,0
"HEATR3",3,2,1,0
"KIF21A",3,3,0,0
"HDGFL2",3,3,0,0
"DCXR",3,3,0,0
"BRAP",3,3,0,0
"EMSY",3,3,0,0
"GOLGA7",3,3,0,0
"WAPL",3,3,0,0
"IRF2BP2",3,3,0,0
"KCTD20",1,3,0,2
"NET1",3,2,1,0
"RBBP6",3,3,0,0
"ARHGAP30",3,3,0,0
"TSEN54",3,3,0,0
"HUWE1",3,3,0,0
"YTHDF3",3,3,0,0
"CNTRL",2,2,2,0
"PXK",3,3,0,0
"TAF8",3,3,0,0
"MRPL55",3,3,0,0
"CLNK",2,0,1,3
"CMC1",3,2,1,0
"CENPV",3,2,1,0
"TEDC1",2,2,2,0
"TRAPPC6B",3,2,1,0
"PATL1",3,3,0,0
"DPP9",3,1,0,2
"TADA2B",3,3,0,0
"TRPT1",3,3,0,0
"SETD3",2,3,1,0
"NOP9",3,3,0,0
"PABPN1",3,3,0,0
"METTL3",3,3,0,0
"LDB1",3,3,0,0
"PBRM1",3,3,0,0
"MTDH",3,3,0,0
"TLK2",3,3,0,0
"ZNF598",3,3,0,0
"KTN1",3,3,0,0
"LHFPL3",3,3,0,0
"SMG6",3,3,0,0
"CENATAC",3,3,0,0
"N4BP2",3,3,0,0
"FERMT3",3,3,0,0
"NAA40",3,3,0,0
"AACS",2,2,2,0
"LUZP1",3,3,0,0
"ALYREF",3,3,0,0
"MYPOP",3,3,0,0
"ZC3H18",3,3,0,0
"TAX1BP1",3,2,1,0
"CAND1",3,3,0,0
"HOOK3",2,3,1,0
"NLRP13",2,3,1,0
"THOC6",3,3,0,0
"METTL16",1,2,1,2
"LONP2",3,3,0,0
"SBF2",3,3,0,0
"CHD1L",3,3,0,0
"RPS19BP1",3,3,0,0
"RALGAPB",3,3,0,0
"CHSY1",2,3,1,0
"CARM1",3,3,0,0
"CIRSR",3,3,0,0
"PPP1R3B",0,2,1,3
"GAS2L3",3,3,0,0
"FBXO11",3,3,0,0
"DDX42",3,3,0,0
"CEP57",3,3,0,0
"SPATS2",3,3,0,0
"VRK2",3,3,0,0
"COL23A1",1,3,0,2
"NDUFA11",2,2,2,0
"PTRH1",3,3,0,0
"KIF18B",3,2,1,0
"NRROS",3,1,0,2
"GATAD2A",3,3,0,0
"CPNE8",3,3,0,0
"GPSM1",3,1,0,2
"C2CD5",3,3,0,0
"MIB1",3,3,0,0
"RASAL3",3,3,0,0
"HRNR",3,3,0,0
"IRF2BP1",2,0,1,3
"H2AC21",3,3,0,0
"RIOX2",3,3,0,0
"RBM45",3,3,0,0
"CRLF3",3,0,0,3
"ARMC8",3,3,0,0
"TBC1D10C",3,3,0,0
"PLD3",3,0,0,3
"ERI1",3,3,0,0
"VRK3",3,3,0,0
"FMNL3",3,2,1,0
"MAP4K3",1,3,0,2
"CCDC50",3,3,0,0
"MCAT",3,2,1,0
"KSR1",2,1,1,2
"CEP97",3,2,1,0
"WDR75",3,3,0,0
"MAP7D3",3,3,0,0
"MGA",3,3,0,0
"ZC3H7A",3,3,0,0
"PHF6",3,3,0,0
"CHERP",3,3,0,0
"ANKHD1",3,3,0,0
"SUGP1",3,3,0,0
"SUGP2",3,3,0,0
"CCAR1",3,3,0,0
"DHX40",3,3,0,0
"DNAJC10",3,3,0,0
"PHC2",3,3,0,0
"BACC1",3,3,0,0
"MRPL41",2,3,1,0
"GPALPP1",3,3,0,0
"KLHL7",3,3,0,0
"PARP9",3,3,0,0
"RBM12B",3,3,0,0
"RPAP2",3,3,0,0
"PNPLA6",3,3,0,0
"SMC5",3,3,0,0
"DDX60",3,3,0,0
"DHX37",3,3,0,0
"AMOTL1",3,1,0,2
"RAVER1",3,3,0,0
"FTSJ3",3,3,0,0
"SLX4",3,3,0,0
"TMEM192",1,2,1,2
"CKAP2L",3,3,0,0
"SRRM1",3,3,0,0
"SMAP1",3,3,0,0
"SUPV3L1",2,1,1,2
"GSPT2",3,3,0,0
"SYTL1",3,3,0,0
"C1orf174",3,3,0,0
"TRIM22",2,0,1,3
"PM20D2",3,3,0,0
"MICU2",3,3,0,0
"TRMT2A",3,3,0,0
"ALDH16A1",2,1,1,2
"XRN1",3,3,0,0
"PELP1",3,3,0,0
"ABI1",3,3,0,0
"SELENOH",3,3,0,0
"ASPM",3,3,0,0
"RBIS",3,3,0,0
"RBFA",3,3,0,0
"SPART",3,3,0,0
"ZNF444",2,2,2,0
"SPICE1",2,3,1,0
"PUSL1",3,3,0,0
"MIER1",2,1,1,2
"RPTOR",3,3,0,0
"TMEM123",2,3,1,0
"ORMDL3",3,3,0,0
"CCAR2",3,3,0,0
"NUP93",3,3,0,0
"ZNF687",3,3,0,0
"REXO1",3,2,1,0
"CMTR1",3,3,0,0
"LRRC47",3,3,0,0
"INTS1",3,3,0,0
"ABHD12",3,3,0,0
"CLASRP",3,3,0,0
"GPD1L",2,1,1,2
"ASCC3",3,3,0,0
"EHBP1L1",0,3,0,3
"FNBP4",3,3,0,0
"GUF1",3,3,0,0
"NIN",3,3,0,0
"MINK1",1,2,1,2
"FBXL6",3,1,0,2
"ZCCHC9",3,3,0,0
"MPND",3,3,0,0
"ZGPAT",3,3,0,0
"SRBD1",3,3,0,0
"NKAP",3,3,0,0
"MACO1",3,3,0,0
"SH2D3C",3,3,0,0
"RPP25L",3,3,0,0
"MRPL50",3,1,0,2
"ZC3H8",3,3,0,0
"RNF10",2,2,2,0
"RFLNB",3,3,0,0
"MSL3",3,3,0,0
"CPSF7",3,3,0,0
"ARFGAP2",2,2,2,0
"OTUD6B",3,3,0,0
"METTL13",3,3,0,0
"ARFGAP1",3,2,1,0
"EMC1",3,3,0,0
"PAF1",3,3,0,0
"POM121L12",3,3,0,0
"UBR7",3,3,0,0
"CGAS",3,3,0,0
"DDX51",3,3,0,0
"PDCD7",3,3,0,0
"GPATCH11",3,3,0,0
"JMY",3,3,0,0
"C19orf47",3,3,0,0
"ASCC1",3,3,0,0
"SREK1IP1",3,3,0,0
"KRI1",3,3,0,0
"ZNF579",3,3,0,0
"PRPF38A",3,3,0,0
"AFG2A",3,3,0,0
"NHLRC2",2,1,1,2
"SLC43A3",3,3,0,0
"COLGALT1",2,2,2,0
"SUMF2",2,2,2,0
"UBAC2",3,3,0,0
"HSD17B11",3,3,0,0
"TXNDC5",3,3,0,0
"SCCPDH",2,2,2,0
"INO80E",3,3,0,0
"SERBP1",3,3,0,0
"LEMD2",3,3,0,0
"NOA1",3,3,0,0
"NECAP1",3,3,0,0
"FAM98A",3,3,0,0
"HJURP",3,3,0,0
"TSEN2",3,3,0,0
"NFATC2IP",1,2,1,2
"SPRYD3",3,3,0,0
"PDPR",3,3,0,0
"SMG8",3,3,0,0
"RNF214",3,3,0,0
"LSM14A",3,3,0,0
"CCNY",3,3,0,0
"BANK1",3,3,0,0
"TENT4B",3,2,1,0
"EHBP1",3,3,0,0
"RBM15B",3,3,0,0
"TNRC6A",3,3,0,0
"PSD4",3,3,0,0
"DIPK2A",3,3,0,0
"ABCF1",3,3,0,0
"PIK3C3",3,3,0,0
"SRFBP1",3,3,0,0
"NGDN",3,3,0,0
"DDHD1",1,2,1,2
"SHCBP1",3,3,0,0
"SUPT20H",3,3,0,0
"SDR9C7",1,3,0,2
"PPHLN1",3,3,0,0
"KMT2C",3,3,0,0
"LPCAT1",3,3,0,0
"DOCK8",3,3,0,0
"BOD1L1",3,3,0,0
"ARID1B",3,3,0,0
"NUP35",3,3,0,0
"CMAS",3,3,0,0
"TRIM58",3,2,1,0
"KNL1",3,3,0,0
"KDM2B",3,3,0,0
"DDX55",3,3,0,0
"THOC2",3,3,0,0
"WDR36",3,3,0,0
"KIF18A",3,3,0,0
"RP9",3,3,0,0
"VANGL1",3,3,0,0
"SNIP1",3,3,0,0
"GADD45GIP1",3,3,0,0
"WDR48",3,3,0,0
"EXOC6",3,3,0,0
"SMARCC2",3,3,0,0
"FAM76A",3,3,0,0
"KLHDC4",3,3,0,0
"ZCRB1",3,3,0,0
"ZCCHC10",2,3,1,0
"PIP4K2C",3,3,0,0
"TRMT10A",3,3,0,0
"TBC1D15",3,3,0,0
"RDH11",3,3,0,0
"STT3B",3,3,0,0
"PNPT1",3,3,0,0
"HM13",2,3,1,0
"NEK9",3,3,0,0
"CHD6",3,3,0,0
"GPT2",3,3,0,0
"DTX3L",3,3,0,0
"DDX54",3,3,0,0
"CABLES1",3,3,0,0
"BRIX1",3,3,0,0
"STK35",2,3,1,0
"NEK7",3,3,0,0
"DTD1",2,3,1,0
"UTP15",3,3,0,0
"DOT1L",3,3,0,0
"NUP210",3,3,0,0
"GEMIN5",3,3,0,0
"RAPGEF6",3,3,0,0
"PARD3",3,3,0,0
"IPO4",3,1,0,2
"PNISR",3,3,0,0
"UBASH3B",3,3,0,0
"DIS3L",3,3,0,0
"ZNF384",3,3,0,0
"NOC3L",3,3,0,0
"U2AF1L4",3,3,0,0
"ZC3H15",3,3,0,0
"PPIL4",3,3,0,0
"GTF3C2",3,3,0,0
"PHF10",3,3,0,0
"CCDC12",3,3,0,0
"PTPMT1",3,3,0,0
"NUP133",3,3,0,0
"PDCD6IP",3,3,0,0
"CACTIN",3,3,0,0
"GATAD1",3,2,1,0
"BRK1",3,3,0,0
"THEM6",2,3,1,0
"DEPDC1B",3,3,0,0
"BCL7C",3,3,0,0
"NSMCE1",3,3,0,0
"TRIM41",2,1,1,2
"MITD1",3,3,0,0
"CHTF18",3,3,0,0
"LEO1",3,3,0,0
"RNF138",3,3,0,0
"UQCC5",1,2,1,2
"SNRNP27",3,3,0,0
"TFB1M",3,3,0,0
"SCFD1",3,2,1,0
"TNFAIP8L1",3,3,0,0
"DYNC2I1",3,3,0,0
"POF1B",2,3,1,0
"FAR1",3,3,0,0
"PCNP",2,3,1,0
"LMO7",3,3,0,0
"CKAP2",3,3,0,0
"ATXN2L",3,3,0,0
"GAB3",3,3,0,0
"PRPF31",3,3,0,0
"NELFB",3,3,0,0
"SREK1",3,3,0,0
"GEMIN6",3,3,0,0
"ATRIP",0,2,1,3
"STON2",3,3,0,0
"PSPC1",3,3,0,0
"MADD",2,0,1,3
"GATAD2B",3,3,0,0
"DNAJC9",3,3,0,0
"BRI3BP",3,3,0,0
"BBX",3,3,0,0
"THAP4",3,3,0,0
"ING5",3,3,0,0
"SSH1",2,1,1,2
"DGCR8",3,3,0,0
"TTN",3,3,0,0
"KLHL6",2,3,1,0
"CLEC2B",2,3,1,0
"DDX1",3,3,0,0
"H1-10",3,3,0,0
"CCT6B",3,2,1,0
"RTF1",3,3,0,0
"TOPBP1",3,3,0,0
"MRPS27",3,3,0,0
"ELMO1",3,3,0,0
"WASF1",3,3,0,0
"BAP1",3,3,0,0
"AP3S1",3,3,0,0
"TSC1",3,3,0,0
"UBXN4",3,3,0,0
"PHF3",3,3,0,0
"HSPH1",3,3,0,0
"CNOT9",3,3,0,0
"DOCK2",3,3,0,0
"TBC1D5",3,3,0,0
"ZNF592",3,3,0,0
"MYO18A",3,3,0,0
"LARP4B",3,3,0,0
"GCN1",3,3,0,0
"ARHGAP45",3,3,0,0
"DHX38",3,3,0,0
"GTF3A",3,3,0,0
"MRPS31",3,3,0,0
"ANP32B",3,3,0,0
"PRCC",3,2,1,0
"TFG",3,3,0,0
"USP6NL",3,3,0,0
"ARPC1A",3,3,0,0
"GTF2H4",3,3,0,0
"RREB1",3,3,0,0
"HDAC2",3,3,0,0
"DPF2",3,3,0,0
"CREBBP",3,1,0,2
"KAT6A",3,3,0,0
"SYMPK",3,3,0,0
"TAF15",3,3,0,0
"GGH",3,3,0,0
"KAT2B",3,3,0,0
"JARID2",3,3,0,0
"INPP5D",3,3,0,0
"DDX17",3,3,0,0
"RAD50",2,2,2,0
"ARHGEF1",3,3,0,0
"ERCC4",3,3,0,0
"UFD1",2,2,2,0
"GLG1",3,0,0,3
"UPF1",3,3,0,0
"GPKOW",3,3,0,0
"MAP4K1",2,1,1,2
"SMARCC1",3,3,0,0
"SMARCD2",3,3,0,0
"RAB8B",2,2,2,0
"KHSRP",3,3,0,0
"GCDH",3,3,0,0
"TNPO1",2,3,1,0
"ARHGEF2",3,3,0,0
"EMG1",3,3,0,0
"USP13",2,1,1,2
"DVL3",2,2,2,0
"USP9X",2,2,2,0
"USP7",3,3,0,0
"CD101",3,1,0,2
"CUL5",3,3,0,0
"RBPMS",3,3,0,0
"SECISBP2L",2,2,2,0
"MED12",3,3,0,0
"H2AC6",3,3,0,0
"GTF3C6",3,0,0,3
"SMARCE1",3,3,0,0
"RNF34",1,3,0,2
"RPL36AL",3,3,0,0
"L3MBTL2",3,3,0,0
"NEIL2",3,3,0,0
"ZNF622",3,3,0,0
"NCLN",3,3,0,0
"ERGIC1",3,3,0,0
"UTP4",3,3,0,0
"CCDC47",3,3,0,0
"EXOC4",3,3,0,0
"MAGOHB",3,2,1,0
"FUBP1",3,3,0,0
"LRRC59",3,3,0,0
"NABP1",2,1,1,2
"VPS33A",3,3,0,0
"EME1",3,3,0,0
"ARK2N",2,2,2,0
"EXOSC8",3,3,0,0
"SH3KBP1",3,3,0,0
"PINX1",3,3,0,0
"TADA1",3,3,0,0
"CHCHD1",3,3,0,0
"PPWD1",3,3,0,0
"TESC",3,2,1,0
"ALKBH8",3,3,0,0
"TAMM41",3,3,0,0
"DOCK10",3,3,0,0
"EFHD2",3,3,0,0
"SYTL4",3,3,0,0
"PYCR2",3,3,0,0
"CUSTOS",3,3,0,0
"DCPS",3,3,0,0
"PPP1R14B",2,3,1,0
"INTS12",3,3,0,0
"NSUN4",2,3,1,0
"ZNF653",2,2,2,0
"RPUSD4",3,3,0,0
"EVI5L",1,3,0,2
"FAF2",3,3,0,0
"CCDC124",3,3,0,0
"FOXRED1",3,3,0,0
"AP2M1",3,3,0,0
"TUBGCP3",3,3,0,0
"NMD3",3,3,0,0
"REPS1",3,3,0,0
"ZG16B",3,2,1,0
"DNAJC19",3,3,0,0
"ESS2",3,3,0,0
"MSI2",3,3,0,0
"SNRNP40",3,3,0,0
"TBC1D31",3,3,0,0
"MTFMT",3,3,0,0
"ZBTB10",3,2,1,0
"RMI2",2,3,1,0
"THAP11",3,3,0,0
"GNPNAT1",2,0,1,3
"MRPS24",2,2,2,0
"CHFR",3,3,0,0
"DAZAP1",3,3,0,0
"SGF29",3,3,0,0
"RRP36",3,1,0,2
"RBM33",3,3,0,0
"DTNBP1",3,1,0,2
"DYNC2I2",3,3,0,0
"DNAJA3",3,3,0,0
"TMA16",3,3,0,0
"PTCD3",3,3,0,0
"ADAT3",3,3,0,0
"MCRS1",3,3,0,0
"CYFIP2",3,3,0,0
"CCDC97",3,3,0,0
"EDC3",3,3,0,0
"CDCA5",3,3,0,0
"DYNLL2",3,3,0,0
"GALNT14",1,2,1,2
"CPNE2",3,3,0,0
"SIPA1",3,1,0,2
"THOC1",3,3,0,0
"OTUB1",3,3,0,0
"TRMT61A",3,3,0,0
"CHMP6",3,3,0,0
"PGM2",2,2,2,0
"IMP4",3,3,0,0
"CERS2",2,3,1,0
"MED8",3,3,0,0
"DUS3L",3,3,0,0
"LTV1",3,3,0,0
"MRPL48",3,3,0,0
"SMARCD1",3,3,0,0
"TOE1",3,3,0,0
"DDX27",3,3,0,0
"ERO1A",3,3,0,0
"PRR11",3,3,0,0
"SENP5",2,1,1,2
"CDKN2AIPNL",3,3,0,0
"MED30",3,3,0,0
"NAF1",3,3,0,0
"PGAM5",3,3,0,0
"DIRAS2",3,3,0,0
"INTS4",3,2,1,0
"DDRGK1",3,3,0,0
"FUBP3",3,3,0,0
"RBM17",3,3,0,0
"NARS2",3,3,0,0
"REXO5",3,3,0,0
"LRCH3",3,3,0,0
"ZBED3",3,2,1,0
"ABHD14B",3,3,0,0
"ATP5MK",3,3,0,0
"RSRC1",3,3,0,0
"THOC3",3,3,0,0
"ITCH",3,3,0,0
"ABCC11",3,3,0,0
"VPS39",3,3,0,0
"VCPIP1",3,2,1,0
"SPG11",3,3,0,0
"TMX3",3,2,1,0
"DCAF5",2,0,1,3
